,Unnamed: 0,Niskin #,Cruise,Station,Cast,Date,Time (local),Time (GMT),Target Depth (m),Feature,N2O BOTTLE ID,DateCTD,Latitude [N],Longitude [W],Longitude [degrees_east],CTD_Pressure [db],CTD_Depth [m],Sigma_theta [kg/m3],Salinity [psu],Temperature [C],PAR [uE/m2/s],Oxygen [umol/L],Tracer,Incubation_time_hrs,run_date,Run_ID_1,d15Na,d15Nb,SP,d15Nbulk,d18O,N2O_sat,N2O_supersat,N2O_error_nmol_L,size_corrected_46R,Flag,Notes,d18O_NOx,d15N_NOx,area44_NOx,nmol_NOx,mL_added,uM_NOx,sulfamic_treated,Incubation_time_days,decompressed_46R,r15a,r15b,44N2O,45N2Oa,45N2Ob,46N2O
183,1162,1,SR1805,PS2,31,3/27/18,600,1200,1000,Deep oxycline,1162,Mar 27 2018,15.76666,104.9998,-104.9996667,1009.581,1001.209,27.3598,34.537,4.6246,0.019309,6.753,NO3-,23.86666667,3/21/19,Ward_1162,25.41804515,-6.790217167,32.20826232,9.313913991,53.91452597,12.95446955,73.54057728,4.246120481,0.002139606,,,13.00860121,77.16940042,1.422,2.860751819,2,1.430375909,0,0.994444444,0.002113309,0.003768411,0.003650046,86.49504684,0.325948913,0.315710896,0.182790796
184,1163,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1163,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NH4+,0.366666667,2/6/19,Ward_1163,26.1031909,-11.24340059,37.34659149,7.429895157,62.68900573,12.45953515,81.04997498,4.590466861,0.002157068,,,5.455540554,7.873717651,8.0215,32.83506927,0.782291191,41.97295031,0,0.015277778,0.002130904,0.003770929,0.003633681,93.50951013,0.352617745,0.339783684,0.199259789
185,1164,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1164,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NH4+,0.366666667,2/6/19,Ward_1164,25.79811022,-10.4389404,36.23705062,7.679584909,62.59231766,12.45953515,82.04454065,4.639290994,0.002156884,,,5.375540199,7.791589237,8.1205,33.27224698,0.782291191,42.53179299,0,0.015277778,0.00213071,0.003769808,0.003636637,94.5040758,0.356262226,0.343677009,0.20136079
186,1165,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1165,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NH4+,0.366666667,2/6/19,Ward_1165,25.52798755,-10.08159548,35.60958303,7.723196032,62.66694061,12.45953515,77.44988384,4.413735114,0.002157035,,,4.819867208,7.579440317,7.76,31.67040884,0.782291191,40.48416909,0,0.015277778,0.00213086,0.003768815,0.00363795,89.90941899,0.338851999,0.327085983,0.191584362
187,1166,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1166,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NH4+,12.11666667,2/6/19,Ward_1166,25.33462814,-9.289607304,34.62423544,8.022510416,62.41540827,12.45953515,78.8636139,4.483136408,0.002156543,,,4.172596067,4.851941673,7.096,28.76093668,0.782291191,36.76500136,0,0.504861111,0.002130355,0.003768105,0.003640861,91.32314904,0.344115192,0.332494864,0.194550762
188,1167,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1167,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NH4+,12.11666667,2/6/19,Ward_1167,25.79894818,-9.116696142,34.91564432,8.341126017,62.08557787,12.45953515,73.88559947,4.238761154,0.002155894,,,5.512697425,8.20364399,8.107,33.21369723,0.782291191,42.45694906,0,0.504861111,0.002129694,0.003769811,0.003641496,86.34513462,0.32550485,0.314425475,0.183888715
189,1168,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1168,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NH4+,12.11666667,2/6/19,Ward_1168,24.75573078,-8.94555219,33.70128297,7.905089293,62.31666272,12.45953515,70.17785908,4.056744808,0.002156344,,,5.857002286,8.321199963,7.873,34.23961497,0.782291191,43.768376,0,0.504861111,0.002130157,0.003765977,0.003642125,82.63739423,0.311210552,0.300975727,0.176030655
190,1169,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1169,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NH4+,23.98333333,1/27/21,Ward_1169,22.88123229,-6.881960376,29.76319267,7.999635957,60.27265935,12.45953515,49.52393492,3.831705422,0.002152268,,,,,,,,,,0.999305556,0.002126059,0.003759089,0.003649709,61.98347006,0.233001351,0.226221616,0.131780498
191,1170,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1170,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NH4+,23.98333333,1/27/21,Ward_1170,21.723125,-7.39789331,29.12101831,7.162615847,59.9937361,12.45953515,50.27484024,3.878125024,0.002151686,,,,,,,,,,0.999305556,0.002125499,0.003754832,0.003647813,62.73437538,0.235557071,0.228843254,0.13334188
192,1171,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1171,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NH4+,23.98333333,1/27/21,Ward_1171,22.32149156,-6.689527348,29.01101891,7.815982105,60.29896824,12.45953515,51.61653255,3.961066003,0.002152316,,,,,,,,,,0.999305556,0.002126111,0.003757031,0.003650416,64.07606769,0.240735804,0.233904302,0.136232864
194,1173,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1173,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO2-,0.27,2/13/19,Ward_1173,53.40672134,-20.51863567,73.92535701,16.44404284,94.69926838,12.45953515,77.04572614,4.393894645,0.002221235,,,7.30284962,809.6352552,8.951,36.34014759,0.782291191,46.45347925,1,0.01125,0.002195091,0.00387127,0.003599594,89.50526129,0.346499006,0.322182603,0.196472191
195,1174,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1174,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO2-,0.27,2/13/19,Ward_1174,32.2497665,-3.426544148,35.67631065,14.41161118,63.66496062,12.45953515,67.45040908,3.922851808,0.002159235,,,6.692429367,829.1343043,8.455,34.19230283,0.782291191,43.70789707,1,0.01125,0.002132861,0.003793518,0.003662407,79.90994423,0.303139803,0.292662775,0.170436802
197,1176,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1176,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO2-,12.11666667,2/13/19,Ward_1176,74.81630796,-5.941648038,80.757956,34.43732996,92.53840142,12.45953515,74.30158985,4.2591825,0.002217472,,,6.523612846,859.1067976,8.465,34.23560616,0.782291191,43.76325154,1,0.504861111,0.002190758,0.00394995,0.003653164,86.761125,0.3427021,0.316952657,0.190072629
198,1177,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1177,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO2-,12.11666667,2/13/19,Ward_1177,86.38740523,-2.516406582,88.90381181,41.93549932,100.2829905,12.45953515,67.61976485,3.931165636,0.002233167,,,6.853276009,812.364861,8.707,35.28354654,0.782291191,45.10282995,1,0.504861111,0.002206287,0.003992474,0.003665752,80.0793,0.3197145,0.293550871,0.176677955
199,1178,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1178,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO2-,23.88333333,1/27/21,Ward_1178,56.97276743,-0.514762486,57.48752991,28.22900247,76.70938728,12.45953515,51.88802793,3.977849354,0.002185693,,,,,,,,,,0.995138889,0.002159018,0.003884375,0.003673108,64.34756308,0.24995006,0.236355565,0.138927525
200,1179,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1179,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO2-,23.88333333,1/27/21,Ward_1179,78.63011099,-3.59800059,82.22811158,37.5160552,97.22005005,12.45953515,51.07356214,3.92750056,0.002226919,,,,,,,,,,0.995138889,0.002200146,0.003963966,0.003661777,63.53309729,0.251843016,0.232644056,0.139782067
201,1180,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1180,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO2-,23.88333333,1/27/21,Ward_1180,76.58768184,-1.036718623,77.62440046,37.77548161,92.07186112,12.45953515,49.4800195,3.828990651,0.002216651,,,,,,,,,,0.995138889,0.002189822,0.00395646,0.00367119,61.93955465,0.245061354,0.227391877,0.13563663
202,1181,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1181,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO3-,0.266666667,2/15/19,Ward_1181,18.77841589,-4.854798276,23.63321417,6.961808809,60.18752011,12.45953515,69.64793518,4.030730361,0.002152073,,,12.55043999,833.2999007,1.423,2.957383548,2,1.478691774,0,0.011111111,0.002125888,0.003744011,0.003657159,82.10747032,0.307411246,0.300280043,0.174551287
203,1182,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1182,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO3-,0.266666667,2/15/19,Ward_1182,18.15974272,-4.846879968,23.00662269,6.656431377,60.02966238,12.45953515,72.37356485,4.164534,0.002151749,,,14.27889623,40.38632264,1.081,2.194747275,1.5,1.46316485,0,0.011111111,0.002125571,0.003741737,0.003657188,84.8331,0.317423154,0.310250571,0.180318818
204,1183,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1183,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO3-,0.266666667,2/15/19,Ward_1183,19.92430516,-4.256345212,24.18065038,7.833979976,60.42201514,12.45953515,68.43304957,3.971090522,0.002152568,,,13.26668208,35.70083085,1.319,2.725470763,2,1.362735382,0,0.011111111,0.002126358,0.003748222,0.003659358,80.89258471,0.303203351,0.296014921,0.172006613
206,1185,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1185,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO3-,12.01666667,2/15/19,Ward_1185,19.58554012,-3.813693614,23.39923374,7.885923255,60.50727705,12.45953515,73.23086678,4.206619731,0.002152741,,,14.05704402,55.88039832,1.545,3.229435084,2,1.614717542,0,0.500694444,0.002126529,0.003746977,0.003660985,85.69040192,0.321079953,0.313711248,0.182223141
207,1186,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1186,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO3-,12.01666667,2/18/19,Ward_1186,28.1956349,-8.915160459,37.11079536,9.64023722,62.4266105,12.45953515,76.55249989,4.36968172,0.002156613,,,15.46761326,44.31940632,1.64,3.441278494,2,1.720639247,0,0.500694444,0.002130378,0.003778619,0.003642237,89.01203503,0.336342563,0.324202908,0.189629267
208,1187,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1187,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO3-,23.83333333,1/26/21,Ward_1187,24.04735034,-5.697106695,29.74445704,9.175121824,59.49909203,12.45953515,47.98459245,3.73654607,0.002150759,,,,,,,,,,0.993055556,0.002124508,0.003763374,0.003654063,60.44412759,0.227473859,0.220866658,0.128414007
209,1188,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1188,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO3-,23.83333333,1/26/21,Ward_1188,22.59244355,-8.064142429,30.65658598,7.264150562,59.53496305,12.45953515,48.23156702,3.751813588,0.002150771,,,,,,,,,,0.993055556,0.00212458,0.003758027,0.003645364,60.69110217,0.228078815,0.221241176,0.128943072
210,1189,2,SR1805,PS2,31,3/27/18,600,1200,800,Base of ODZ,1189,Mar 27 2018,15.76666,104.99978,-104.9996667,807.189,800.883,27.242,34.5433,5.6681,0.018877,-1.003,NO3-,23.83333333,1/26/21,Ward_1189,21.26749864,-8.957626909,30.22512555,6.154935866,58.79233362,12.45953515,48.33333255,3.758104548,0.002149254,,,,,,,,,,0.993055556,0.00212309,0.003753158,0.003642081,60.79286769,0.228165241,0.221412531,0.129068753
211,1190,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1190,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NH4+,0.4,11/22/19,Ward_1190,30.24064307,-7.253667328,37.4943104,11.49348787,74.15592201,11.75077647,18.7767099,1.887153703,0.002180098,,,10.10498371,12.83929829,8.2465,33.83153521,0.903337943,37.45169286,0,0.016666667,0.002153897,0.003786134,0.003648343,30.52748637,0.115581165,0.111374734,0.065753075
212,1191,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1191,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NH4+,0.4,11/22/19,Ward_1191,30.21127367,-7.141376575,37.35265024,11.53494855,74.05775851,11.75077647,18.51635423,1.871058989,0.002179903,,,9.599551597,12.0756963,6.358,25.46384919,0.903337943,28.18861909,0,0.016666667,0.002153701,0.003786026,0.003648755,30.2671307,0.114592157,0.110437358,0.065186338
213,1192,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1192,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NH4+,0.4,11/22/19,Ward_1192,30.08582126,-7.040518019,37.12633928,11.52265162,73.09409453,11.75077647,16.40527755,1.740556066,0.002177978,,,9.694022753,12.82578694,7.393,30.11797315,0.826668972,36.36600039,0,0.016666667,0.002151768,0.003785565,0.003649126,28.15605401,0.106586584,0.102744991,0.060585304
214,1193,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1193,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NH4+,12.08333333,11/22/19,Ward_1193,30.80214536,-7.122864498,37.92500986,11.83964043,74.00125109,11.75077647,19.07470735,1.905575364,0.002179799,,,9.84820684,12.38642738,7.8715,32.20118851,0.903337943,35.64689023,0,0.503472222,0.002153587,0.003788198,0.003648823,30.82548382,0.116773033,0.112476749,0.066385371
215,1194,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1194,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NH4+,12.08333333,11/22/19,Ward_1194,27.10791809,-4.394725805,31.5026439,11.35659614,65.27029148,11.75077647,7.847401995,1.211523759,0.002162352,,,10.89583957,13.23888844,8.314,34.11838387,0.903337943,37.76923588,0,0.503472222,0.00213608,0.003774622,0.003658849,19.59817846,0.073975708,0.071706783,0.041863277
216,1195,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1195,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NH4+,12.08333333,11/22/19,Ward_1195,30.88094368,-6.697278294,37.57822197,12.09183269,73.06119492,11.75077647,17.4791743,1.806942411,0.002177929,,,9.851587843,12.06384488,7.9805,32.6641559,0.903337943,36.15939764,0,0.503472222,0.002151702,0.003788487,0.003650388,29.22995077,0.110737302,0.106700647,0.062894153
217,1196,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1196,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NH4+,23.96666667,11/22/19,Ward_1196,31.04946687,-6.654041255,37.70350813,12.19771281,74.13656191,11.75077647,19.30071892,1.919546987,0.00218008,,,9.022375159,9.720137675,7.691,31.36875233,0.903337943,34.72537887,0,0.998611111,0.002153859,0.003789107,0.003650546,31.05149538,0.117657432,0.113354925,0.066880531
218,1197,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1197,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NH4+,23.96666667,11/22/19,Ward_1197,31.03839897,-6.163948189,37.20234716,12.43722539,74.07563371,11.75077647,19.48563016,1.930977864,0.002179967,,,10.16827288,13.06733545,8.2205,33.71611754,0.903337943,37.32392488,0,0.998611111,0.002153736,0.003789066,0.003652347,31.23640662,0.11835681,0.114086211,0.067274988
219,1198,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1198,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NH4+,23.96666667,11/22/19,Ward_1198,31.33958734,-7.231411887,38.57099922,12.05408772,74.65194449,11.75077647,20.00306302,1.962964623,0.002181104,,,9.974479789,12.0365195,8.2175,33.69814037,0.903337943,37.30402405,0,0.998611111,0.002154892,0.003790173,0.003648425,31.75383948,0.120352545,0.115851488,0.068426097
220,1199,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1199,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO2-,0.011805556,11/27/19,Ward_1199,206.4162292,71.87594046,134.5402887,139.1460848,96.31122423,11.75077647,15.79337738,1.70272951,0.002228375,,,11.32365341,972.7272887,8.247,33.29159374,0.903337943,36.85397473,1,0.000491898,0.002198323,0.00443358,0.003939144,27.54415385,0.1221192,0.108500391,0.060550954
221,1200,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1200,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO2-,0.011805556,11/27/19,Ward_1200,233.0814506,94.80231402,138.2791366,163.9418823,99.52329044,11.75077647,15.45558661,1.681847899,0.002235649,,,11.98805148,954.7242604,8.323,33.62069899,0.903337943,37.21829602,1,0.000491898,0.002204764,0.004531574,0.004023399,27.20636308,0.123287657,0.109462041,0.059983613
222,1201,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1201,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO2-,0.011805556,11/27/19,Ward_1201,198.1095145,73.22075008,124.8887644,135.6651323,99.15978695,11.75077647,15.70498353,1.697265164,0.002233964,,,11.0983232,976.1817368,8.318,33.59904733,0.903337943,37.19432752,1,0.000491898,0.002204035,0.004403052,0.003944086,27.45576,0.120889152,0.108287886,0.060513462
223,1202,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1202,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO2-,12.03333333,11/27/19,Ward_1202,288.4832224,23.52675415,264.9564682,156.0049883,202.5343512,11.75077647,14.48641123,1.621935239,0.002440841,,,10.86502312,1000.655038,7.933,31.93186944,0.78,40.93829415,1,0.501388889,0.002411322,0.004735176,0.003761461,26.23718769,0.124237697,0.098690154,0.063266305
226,1206,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1206,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO2-,23.85,11/27/19,Ward_1206,240.7399285,19.80397948,220.935949,130.271954,195.6058948,11.75077647,20.79030708,2.011630619,0.002426224,,,12.14129051,1055.814945,8.188,33.03610414,0.903337943,36.57114636,1,0.99375,0.002397429,0.004559719,0.00374778,32.54108354,0.148378205,0.12195681,0.078014935
227,1207,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1207,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO2-,23.85,11/27/19,Ward_1207,175.0090661,-9.564396076,184.5734622,82.72233501,170.5876559,11.75077647,14.62073321,1.63023878,0.002374735,,,12.84372663,1035.104454,8.377,33.85453693,0.903337943,37.47715589,1,0.99375,0.002347262,0.004318158,0.003639851,26.37150968,0.113876354,0.095988362,0.061900852
228,1208,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1208,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO3-,0.233333333,11/28/19,Ward_1208,30.42774694,-7.244256672,37.67200362,11.59174514,73.01431309,11.75077647,15.69866969,1.696874853,0.00217782,,,14.41033517,51.22174074,1.263,2.600594648,1.75,1.486054085,0,0.009722222,0.002151608,0.003786822,0.003648377,27.44944615,0.103946166,0.100145938,0.059060456
229,1209,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1209,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO3-,0.233333333,11/28/19,Ward_1209,30.31422241,-6.896558996,37.2107814,11.70883171,72.69474422,11.75077647,13.88623619,1.58483351,0.002177186,,,14.09639324,49.63308231,1.493,3.113478692,2,1.556739346,0,0.009722222,0.002150968,0.003786405,0.003649655,25.63701266,0.097072107,0.093566255,0.055144381
230,1210,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1210,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO3-,0.233333333,11/28/19,Ward_1210,30.48725206,-7.100060779,37.58731284,11.69359564,73.04457278,11.75077647,16.3550885,1.737453471,0.002177884,,,13.41742257,48.55877453,1.421,2.952923687,2,1.476461843,0,0.009722222,0.002151669,0.003787041,0.003648907,28.10586497,0.106438053,0.102555695,0.060474518
231,1211,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1211,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO3-,12.05,11/28/19,Ward_1211,36.93702277,-4.057568538,40.99459131,16.43972712,75.82515556,11.75077647,16.34881487,1.737065646,0.002183581,,,15.00421864,189.0510957,1.494,3.115708622,2,1.557854311,0,0.502083333,0.002157245,0.003810744,0.003660088,28.09959134,0.107080337,0.102846989,0.060617692
232,1212,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1212,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO3-,12.05,11/28/19,Ward_1212,30.73475002,-4.104704484,34.83945451,13.31502277,68.33688489,11.75077647,9.54430809,1.316423409,0.002168534,,,15.00592361,142.1819427,1.496,3.120168484,2,1.560084242,0,0.502083333,0.002142229,0.00378795,0.003659915,21.29508456,0.08066472,0.077938204,0.04561895
233,1213,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1213,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO3-,12.05,11/28/19,Ward_1213,32.22075444,-5.147749695,37.36850414,13.53650237,73.61396485,11.75077647,17.03577742,1.779532422,0.002179078,,,14.26686559,186.4252579,1.213,2.489098117,1.75,1.422341781,0,0.502083333,0.002152811,0.003793411,0.003656082,28.78655389,0.109199238,0.105246002,0.061972002
234,1214,4,SR1805,PS2,31,3/27/18,600,1200,600,Deep ODZ core,1214,Mar 27 2018,15.76668,104.9998,-104.9996667,605.204,600.767,27.0395,34.5554,7.2678,0.019829,-0.115,NO3-,23.85,11/28/19,Ward_1214,35.07778847,-4.907701962,39.98549043,15.08504325,74.56425072,11.75077647,16.48266556,1.745340052,0.002181021,,,13.50795188,238.8758812,0.932,1.862487611,1.25,1.489990089,0,0.99375,0.002154716,0.003803911,0.003656964,28.23344203,0.107397497,0.103248687,0.060835056
